,label,predicted_label,content
70,1,1,@USER Thats because you are an old man .
71,1,1,@USER @USER @USER They are obstructionists . Anti-american . Pharisees . Ask them what they are running on and you get nothing . Maga !
72,0,0,"@USER @USER No youre not ..youre here 2 represent the Alinskyite Orwellian Leftist Tool&amp;Fool view on things ..like 99 .9% of the Marxists&amp;Antifa similar 2U ..psst ! And B4U use the words fascist or fascism again go ahead &amp; read DSouza's book The Big Lie""..right now U know SQUAT about either .."""
73,0,0,"@USER I do remember . :( But somehow centrist"" antifa-haters can never quite seem to bring themselves to condemn such things ."""
74,1,0,@USER I mean it worked for gun control right ? URL
75,0,0,@USER I think the last thing on the WH or Trumps mind is April Ryan . She needs to stop flattering herself . Shes not as important as she thinks she is .
76,0,0,@USER Principled conservatives are Hypocrickets
77,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Dont forget @USER &amp; Democrat backed Antifa
78,0,0,@USER She is a beautiful person to teach values to her kids . Teaching them they are royalty but keep to keep it from going to their heads . Stay real ❤️
79,0,0,@USER Bring out his Antifa criminal son to campaign for him
80,0,0,@USER @USER I didnt watch and will not watch @USER Watching the September 11th stories and how we came together and stood shoulder to shoulder made me proud even with all of our issues yet the people playing a damn game cannot stand for this moment—protest on a Saturday .
81,0,0,A tear is made of 1% water and 99% feelings .
82,0,0,"@USER @USER Trump addresses gun control representing the NRA .  I will not let you down"" he says . URL"
83,1,1,@USER She is drinking so much koolaid shes bloated .
84,0,0,@USER Holder needs to be prosecuted
85,0,0,@USER But ... But ... BOTH PLAYERS WERE WOMEN . And BOTH WERE WOMEN OF COLOR !
86,1,0,@USER @USER @USER @USER The Institution only let her tweet when she behaves . She is a Window Licker !!!!
87,0,0,*babysitting 3 kids*  people:”how old do you think she is ?” “she has three kids”  me:*dont get mad . dont get mad . they dont know . they dont know*
88,0,0,@USER well ...? URL
89,1,0,WTC This is a threat !!! ..@USER Maga QAnon WakeUpAmerica URL
90,0,0,"@USER Its easily digestible content .   Theres no need for nuance or to even understand the story .  They can show a picture of an ANTIFA"" and get the base level emotional response their content requires in order to be profitable ."""
91,0,0,@USER @USER Try looking for plain old democrats .  The liberals are the ones which you cant have a conversation with .
92,0,0,@USER Great news ! Old moonbeam Just went into a coma ! 😂
93,0,0,@USER OMG HE IS SO EXTRA ILY
94,1,1,@USER @USER @USER Please call trump out for what he is ...a NARCISSISTIC SOCIOPATH !
95,0,0,@USER @USER Unfortunately in America a system like that would be called racist . Liberals believe exams are racist against minority groups .
96,0,0,@USER I know ! She is still alive ....but wondering if her career was railroaded ? Odd ! Loved her ...especially that day !
97,0,0,@USER @USER Guy you are always present ...bet why ? Lol
98,0,0,@USER @USER what a baby ! URL
99,0,0,@USER you are very persuasive fam
100,0,0,@USER THATS NOTHING NEW SHE WAS GOING TO VOTE NO ANYWAY .....WE WILL VOTE NO TO LIBERALS IN NOVEMBER .... URL
101,0,0,@USER Burt . A cool dude .
102,0,0,MAGA ! IF YOU ARE ALL IN FOR TRUMP FOLLOW ME AND I WILL FOLLOW BACK .
103,0,0,@USER thank u !! im finally at the point where im okay with using heat on it again im so happy
104,0,0,@USER Kind of like what trump does all the time huh ?
105,0,0,@USER Because a former Antifa in the white house and they do not arrest her and a citizen if they arrest someone explain to me .
106,1,1,@USER Fuck em
107,1,1,@USER Good move ....he is the big loser
108,0,0,@USER Lets get to the bottom of this ! DM me your zipcode and Ill check it out .  We have your back and we will make sure you are enjoying the BEST that TV has to offer ASAP ! *NevinBruce
109,0,0,@USER @USER @USER @USER For the record I know Doug Jones personally and he is only a Sen . Bc we had no other credible choice . He wont be at the next election .
110,0,0,@USER The presidents feelings are totally opposite of CNNs feelings . So what does that say about CNN ? Theyre all liberals .
111,1,0,"@USER its literally a narrative that is on par with Nazis punch, antifa punch, they are two sides of the same coin ."" noooOOoOo one of these groups wants to exterminate or deport all PoC and Jews, the other just wants to prevent them from doing that, and this comparison benefits fash"""
112,1,1,@USER @USER There are many dumb arguments for gun control but this may be the dumbest and most common .
113,0,0,@USER she is idk whats going on
114,0,0,@USER @USER Yall need to chill he is having a really abysmal 2nd half . Rizzo had an abysmal 1st half . Its baseball it happens . Does he have things he still needs to work on yes . Has the power numbers dropped yes ..... but he could bounce back at anytime . URL
115,0,1,@USER Dude you are old !!! Lmao . PS: Go Pack Go !!!
116,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thats why Trump supporters cant even wear a hat without being abused . If they meet the animals on the left attack them . Antifa is a branch of the Communist-Socialist-Nazis Democrat Party .
117,0,0,@USER The laughs Ive gotten from you are enough . 😌
118,0,0,@USER @USER @USER well ?
119,0,0,@USER @USER @USER First of all— they dont even have pizza at Panera
120,1,1,@USER @USER @USER please dont kill me . antifa on the other hand ...
121,0,0,@USER Did you see Shanahan say Spoon was not 100% healthy this game ? Obviously no excuses if youre out there BUT maybe its not the “all is doom” sort of thing it seemed during the game . Maybe he is still pretty good .
122,0,0,@USER Good girl @USER
123,1,1,@USER @USER She is an ugly black hearted troll URL
124,0,0,@USER @USER @USER You are clearly not a pokemon master ! I have almost 400 in rare candy alone . Over 150 legacy moveset pokemon . It just all depends on what you like to keep as collection pieces and what you value in the game .
125,1,0,@USER Dont believe the hype .
126,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all new - MAGA .  Please follow back .
127,0,0,Protests Reported in Sunderland  Except these are football fan and one flag says WestBrom on it ?!  Getting worse now even as I type ?!  MAGA MEGA MBGA MCGA Conservatives Patriots Muslims FarLeft Leftists (doomed to lose but do not realises it) CivilWar soon ? URL
128,0,0,"@USER Liberals would still vote for him . Theyll claim his comments were Taken out of context and that he is still a man of integrity ."""""
129,1,0,@USER @USER We have been saved from you ! MAGA !
130,0,0,@USER You are bringing up honor and decency ? With that yoyo in the picture ? Thats rich .
131,0,0,@USER Good riddance .
132,0,0,@USER She is a goddess
133,0,1,"@USER Omg xD The worst (or the best, in my case is the best cuase it made me laught) part was her asking is he dead ? does that hurts ? poor thing ..."" and the rest standin there like ""....nope he is no suffering"" ""so he is dead !"" ""...yeah, pretty dead"""""
134,1,0,"@USER You can probably imagine all the SJW snowflakes that dont feel safe"" working where there might be conservatives lurking in the shadows .  Conservatives are now the Ruskies of the 21st century ."""
135,0,0,@USER @USER I see May in the same light as yourself . Even the last election was about her and not the Conservatives .  A split is coming to the Tory partyvery soon !
136,1,1,@USER This all I get 😢 damn these haters deleting you IG for no reason ... URL
137,0,0,@USER Do you think Canadian liberals will actually blame Trudeau if he costs them this ? Or as per standard push it off on us ?
138,0,0,@USER    You warned everyone about Josh Gordon the last 4 months on a daily basis .  Im sure you are as shocked as I am of what transpired today .
139,0,0,@USER @USER @USER Why cant liberals read ??????  READ it AGAIN URL
140,1,1,@USER SJSHSJ THATS MY JOB BITCH
141,0,0,@USER Do they discuss Haiti ?
142,1,1,@USER @USER @USER What part of NO COLLUSION dont you get ??? This is why you are a dumocrat
143,0,0,@USER He is very skilled😂😂
144,0,0,@USER You are amazing 💛💛💛
145,0,0,@USER Fist pump was for the troops .
146,1,0,"@USER if the reason for Farakans illegal values are because he is black or Muslim, that would be a reason to detest him . I believe his illegal values are simply a result of bad character, like his supporters !"""
147,1,0,@USER Let the leftist democrats riot in the streets with their antifa counterparts .
148,0,0,@USER I thought Canada had strict gun control .  Help me understand what is happening .
149,0,0,@USER They dont want you following people because they dont like conservatives ! Sickening  how biased Twitters management is . TwitterLeftBias
150,0,0,@USER He is doing life tho😑
151,0,0,@USER Its SO VERY IMPORTANT between now and the midterms to get the word out that all the democrats want people of color to believe is they support them - which as you know is SO false . How can the word spread even more to those who need to know ? MAGA NAACP
152,1,1,@USER @USER ANTIFA is not giving death threats to professor Ford or threatening violence if their candidate loses or Spanky is impeached .
153,0,0,@USER @USER @USER Have you seen or listened to your ANTIFA pals ?
154,0,0,@USER @USER In case of antifa take a little bat or something . Good for you- more of should do that kind of thing .
155,0,0,@USER Your titles scare me a little bit . ;-)
156,0,1,@USER &gt;Eradicating HIV and Malaria in the middle of Africa  Good bloody luck
157,0,0,@USER @USER The only interaction of Tory volunteers with FCP volunteers that I witnessed today was the one demanding that our float be moved to the back of the parade . ableg cdnpoli
158,0,0,@USER And who seems to be getting things done .
159,0,0,I added a video to a @USER playlist URL Combat mon frere vs Ismael et Maga assassin vs David le boxer (YFC 2)
160,1,1,@USER So has the Law changed ...you just make an allegation now days and your guilty until proven innocent . Liberals are mentally ill !
161,0,0,@USER Straight up different .  Thank Joe Biden for that one .  I also wonder the outcome if her name had been Antifa Hill .
162,1,1,@USER This game sucks donkey balls
163,0,0,@USER Yo for real you are gorgeous
164,1,0,@USER Absolutely should be a nail in the coffin .... for Hilliary
165,0,0,@USER @USER I hope he gets on twitter so I can tell him how amazing he is . ❤😄
166,0,1,@USER Who are “they” Gun control has been tried and is a proven failure . This is why people dont vote democrat . They refuse to admit reality . Gun control doesnt work .
167,0,0,@USER So the overwhelming liberals in the populated states can make policy for the rest of America with whom they have no clue about .  Just because California has the biggest population does not mean the U .S . shares in their values .  Get a clue Hillary .
168,0,0,@USER @USER Doesnt he partly fund Antifa ?
169,1,1,@USER He is a DUMBASS !!!!!
170,1,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER ...and LeviStrauss wanting gun control How many of us wonder why the heck do they want our freedoms taken away ~ or is it just selective freedoms ? URL
171,1,1,@USER At this point in time ... I dont think Pres . Trump gives a sh*t ... and neither do I ! LOL URL
172,0,0,@USER @USER O .K . Conservatives get to the polls . Vote red .
173,1,1,@USER donnie jr . you and your family owe the country an apology for taking your criminal activities into OUR White House You are lining your pockets while your father is unfit and making a mockery of our republic . Shame on you and your family . Justice will prevail
174,0,0,"A Harvard/Harris Poll conducted this year found that 48 percent of black Americans said they would like to see between only one and 250,000 legal immigrants brought to the U .S . a year ."" URL MAGA tcot"""
175,0,0,@USER Any doubt that @USER have officially become The National Socialist American Workers Party is gone . With ppl like those on @USER and @USER acting as Der Sturmer and Antifa as their Einsatzgruppen/Waffen SS detachment .
176,1,1,@USER Oh my Carmen . He is SO FRICKING CUTE
177,1,1,@USER Chelsea is as crazy as her mother
178,0,0,@USER Its time the Conservatives binnedBoris and sent 'lyin Lynton back to Australia .
179,0,0,@USER @USER @USER The 2015 manifesto promised me my vote back . So where is it ? You think Brexit would have gone through if all the Brits in the EU27 had been allowed to vote ? The referendum was gerrymandered .
180,0,0,"@USER   THE METOO MOVEMENT MUST BE AN EXTENSION OF ANTIFA AND IS A  COMPLETE JOKE ! IF THIS MOVEMENT WASNT SELECTIVE, JOE BIDEN WOULD BE IN COURT FOR FONDING GIRLS ON CAMERA""! URL"
181,0,0,@USER @USER you are awesome ! Thank you . You give humanity hope !
182,0,0,@USER GOOBER
183,0,0,@USER Another uninformed
184,0,0,@USER I forgot he is their foster child !
185,1,1,"@USER And the brainless DEMS wants us to believe that he doesnt have the majority . Liberals is just like their leaders"" the corrupts Obama and CrookedHillary both are real bad losers MAGA TRUMP"""
186,0,1,@USER No fucking way he said this !
187,0,1,@USER @USER Such supposedly smart people didnt think for one moment that in the audience there are people who voted Trump and are scared shitless hearing the top brass speak that way .
188,0,1,@USER Im not surprised . It takes a sick woman to make this type of accusations . The kind you can only find on the far left . Liberals are praying that the really weak members of the GOP like Collins and Flake will pull back their support .
189,1,0,@USER @USER California gun control is direct result of white people scared of Black Panthers using their right to bear arms . NRA had no problem with that gun control !
190,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER or where 25 Oct 2005 Brazil citizens overwhelming voted “No” on the government implementing strict gun control by a factor of 63 .9%  And the Brazilian government still violates that referendum everyday as Brazilians are murdered w/zero effective method of self defense
191,0,0,"...If we claim to be without sin, we deceive ourselves and the truth is not in us . If we confess our sins, he is faithful and just and will forgive us our sins and purify us from all unrighteousness . (1 John 1:5-9)"""
192,1,1,@USER @USER And yet millions of permit holding people carried legally concealed firearms that same day and didnt hurt themselves or anyone else .   But yet they want to have stronger gun control .   Idiots !  🤨  Our wonderful media has to hype incidents that fits their agenda .
193,1,1,@USER Yes do hurt your selves gun control freaks .
194,0,0,@USER @USER @USER @USER @USER You get more like this guy with every hysterical tweet URL
195,0,0,@USER He always shows dedication at what he does no wonder he is the best URL
196,1,1,@USER @USER @USER Bullshit ! Regulations are good because it keeps conservatives from striping our land into the Abyss
197,1,0,@USER the owner of my culo
198,1,1,Now she scarred herself for life lol MAGA URL
199,1,1,@USER you fucking -
200,1,1,Confirm the MAN ! THE LEFT WING ACTIVIST IS A LIAR WHOS STORY CHANGES ! NO HARD EVIDENCE ! ChristineBlaseyFord Innocent until proven guilty ! ConfirmKavanaugh  MAGA  @USER  WeakRinos Republicans
201,0,0,@USER Reagan also signed the first gun control bill as governor of CA
202,0,0,@USER Awe Hogwash do we really need you to overstate the obvious ?
203,0,1,30+ years as a JUDGE ...6 Extensive backgrounds ...NOT a peep ...link to TRUMP ...BOOM ... Do conservatives only rape liberals ??? URL
204,1,1,Im Assuming Im Not Going to Get an Answer': Brainless  Liberal Stooge Ocasio-Cortez  .@USER on $40T Policy Plan URL WakeUpAmerica  THIS is NOT Americas future VOTE Republican  or surrender America to these DEM morons @USER MAGA
205,0,1,"(1) This man seriously needs mental health treatment and should have his firearms confiscated until he is no longer a danger to himself or others .  (2) Im waiting for gun control advocates to add this to their list of school shootings .""  (3) Who buys .22 caliber handguns ? Why ? URL"
206,1,1,@USER @USER Leftists showing yet again how vile they can be
207,1,1,@USER He is a drunk crazy man .
208,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER HONORED TO BE INCLUDED WITH ALL THESE FINE PATRIOTS ! THANK YOU RENA ! MAGA 🇺🇸😀💕🇺🇸 DEAN !  @USER URL
209,0,1,@USER Please shut up Ontario is seeing what conservatives stand for @USER is not helping you loose this province your never going anywhere .. Not they you will any way your completely out of tune with Canadian Mr . Harper oops I mean Mr . Scheer common mistake you so much alike .
210,0,0,@USER You are not alone . I was sexually assaulted by a fellow law student in 1978 . I never reported it because I didnt think I would be believed . However something happened that made me realize I wasnt his only victim . Then I felt Id made a colossal mistake .
211,0,0,@USER But Liberals do .
212,0,0,@USER Another terrorist attack not reported by msm
213,0,0,@USER dont know who you are so imma just URL
214,1,0,@USER All that money hadnt made u smarter .
215,0,0,@USER Yes !! He is from Gilmer !! It makes me laugh so much !
216,0,0,@USER U both r my lifeline❤🙏😂 @USER
217,0,0,@USER Always thought H Ford was a level headed guy ! Guess not ! Note to Ford: climate change is summer-fall- winter-spring !! Happens every year ! Get over it !
218,1,1,@USER Yeah we need some more made up bullshit protestors and antifa lol time for an epic beatdown😉
219,0,0,@USER @USER Unfortunately youre right . Keep it real .  SHE is the assault weapon !
220,0,0,@USER She is Real Rocky 🔥🔥🔥 Oh My God !!
221,0,0,@USER Thank you to everyone for making this possible you are amazing and so are the beautiful bears . Im a member of Olivers Army and I appreciate everything you do to make lives better .
222,0,0,@USER “Yeah we got everything sorted that needed to be sorted” she is still only taking small sips of her wine unusual for Emily but she guessed JJ wouldnt profile her
223,1,1,@USER By the way why dont you move to Haiti ? You liberals seem to make shit holes out of large cities . So go somewhere where its already a shit hole so you dont have to do any work !
224,0,0,@USER Yes she is
225,0,0,@USER @USER @USER He tried this before and it went nowhere . Hes 100% pro gun control . Done .
226,0,0,@USER @USER @USER @USER @USER He could have killed as many with a hunting rifle with the time and vantage he had . He had close to an hour before police entered his room . His actual shooting was over 10 min . Making this about gun control is just going to get more people killed . We need to be smarter .
227,0,0,"@USER @USER Aha yes, I see that . The individual sense of needing to belong to a winning team"" because of the constant conditioning of self-devaluation . I see a strong sense of this on the Q side but on the left/hillary/antifa side as well regardless if they think theyre winning or not ."""
228,0,0,@USER @USER Oh no I know why that I just dont know what she is talking about because I dont see a tweet she is repling too lol
229,0,0,@USER And here we have another demonstration that gun free zones dont work . Brought to you by a liberal who more than likely supports stricter gun control .
230,1,1,Shouldnt pussy grabbing @USER be the one wearing the gloves while handling food ? MAGA URL
231,0,0,@USER You have no plan for the environment . Even conservatives should be able to understand that you have to be able to live on the planet to make money there .
232,0,1,@USER @USER This is what happens when you tell white liberals that they dont get to congratulate themselves on how woke they are until they put their money where their mouth is . That simple fact of life breaks their brains .
233,1,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Antifa doesnt beat facsists to try to get them to change their mind - they know its a lost cause to try to change a fascists mind . They do it to scare them into hiding, to demoralize them, and to stop the spread of their hateful ideology . There is no forcing views on others""."""
234,0,1,@USER @USER SOROS is at the root of everything and anything anti American . He has his money in Hollywood all the way to Islam and ANTIFA to illegals . URL
235,1,1,FireMorningJoe he is cut from the same cloth as all other conservatives . His misogyny and bigotry are always on display . He is responsible for Trump . URL
236,1,1,@USER @USER Truly has got to be the most idiotic thing Ive ever seen .
237,0,0,@USER @USER Brigitte Gabriel has experienced a life that most would have nightmares from . She is sounding the alarm for Americans . Buy her book pay attention to what she is warning America about
238,1,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER It does work . If you want to control a population .  Australian gun control had no effect on homicides .
239,0,0,@USER @USER Poor baby .
240,0,0,@USER @USER @USER @USER Antifa = Democrats = Dixiecrats = KKK URL URL
241,1,1,@USER @USER Liberals ruin everything !
242,0,0,"@USER @USER @USER And dont forget his telling a primarily black liberal audience conservatives want to put them back in chains"""""
243,0,0,@USER Sad for both !!! To be exploited and also to have a reputation destroyed ! Now Ive read shes  part of Antifa ! ????!
244,1,0,@USER Thats what happens when you let a liberal get a hold of a gun .  That would be a good place to start gun control .  Ban liberals from getting guns .
245,1,0,@USER @USER You look happy .MAGA
246,0,0,@USER @USER @USER Trump proposes racial profiling as a tactic 'to start thinking about' URL
247,0,0,@USER Introducing my sweet sweet baby king ! He is always sooo nice ! And when I try to sit on the sofa he NEVER attacks me ! URL
248,0,0,@USER @USER @USER There all gone tho and Inputed them from bottom to top with the first 20seconds of your tweet ! You good 1 Tmart 👍🏻
249,0,0,"@USER @USER Exactly . He is on record basically saying the President is above the law ."" It should be noted that the gop is fine with this . Rudy has his own issues . URL"
250,0,0,KamalaHarris The New Dem Emperor with No Clothes Taxpayers Funded ‘Unprecedented’ Armed Protection for Gun Control Sen . Kamala Harris URL via @USER
251,1,1,@USER Yet she is fat herself .
252,0,0,@USER @USER There was plenty of evidence that he was guilty of what Hill accused him of but since conf hearings arent about guilty/innocence got on the bench . Times are diff now . Why as a journalist you dont call out white supremacy/alt-right but Antifa and pick on @USER
253,0,0,@USER @USER You dont understand who he is and is capablities . Despite the proof in the economy .  My hypothesis is that you have been lied to by liberals your entire life and are believing what you are told . The liberal media made bill Clinton look good and could do the same with trump .
254,0,0,..oath must be subpoenaed to testify . There is a lifetime appointment at stake here . Please do it right this time &amp; do not allow  Orrin Hatch who has already made up his mind she is lying be allowed to question her . His kind of questions could invite a lawsuit .
255,0,0,@USER @USER Yall are the best
256,1,1,@USER @USER @USER What a joke ! She is a Gem alright !! She is a Racist phony ! Right along with this Racist Phony . That thinks she will follow me from her second account . And block me . Because I speak the truth . I could care less about followers . Like its a big party . I care that they discriminate URL
257,0,0,@USER Indeed he is .
258,0,0,@USER @USER @USER Because im a little concerned about the Q followers because they slowly become more and more a sort of right wing sjw antifa thingie  (Also excuse me for my horrible English its not my native languase and didnt had much schooling in it so im sorry if it sucks . 😅)
259,0,0,@USER Yep Antifa are literally Hitler .
260,0,0,@USER Wow you are so hot 😍😍😍😍😗😗😗😗😗
