	content	label
177	@USER @USER That top don't know what to do with all that ass 😂😂😂	OFF
178	@USER Pretty sure you won’t add anything to the primary process, Individual #3.	NOT
179	Shit just kinda pissed me off, fuckin neighbors always parking in front of my crib	OFF
180	@USER @USER @USER None of that is true though. You're crazy huh?	OFF
181	@USER Hopefully this tweet applies to every game this season.	NOT
182	@USER Don't trust most of the sources	NOT
183	Guys get excited the club is launching on instagram in 7 days‼️‼️‼️ #Countdowntolaunch	NOT
184	@USER @USER @USER The question is, did he ever have them?	NOT
185	@USER What have you done...Distorting our hindu scriptures...Sick people like you	OFF
186	1st quarter examination toooom 🙏 goodluuuuck and God bless grade 12!!!! 😚	NOT
187	Some of you really are disgusting tbh	OFF
188	It's a beautiful day to cry in the bathroom and avoid your responsibilities/co-workers.	NOT
189	this is something I see even people I would consider myself friends with doing and this shit actually makes me mad sometimes	OFF
190	Sorry to say but I'm not a fan of sycophancy@kha_nu_biaa @USER Just look how happy everyone is 😊. Look at the positive side please.	NOT
191	@USER yeah mate ive only played a few on it, inv to party x	NOT
192	Bold of Knee to assume that Mama Mishima wouldn't beat her kids ass.	OFF
193	@USER Think of it as Allah preparing a brave and honest man for future of Muslims around the globe	NOT
194	@USER Photo ops from an insensitive boor. Racist, hate mongering xenophobe as well. His words and deeds confirm this repeatedly.	OFF
195	I can’t find the right words today.. Depression, sadness, Helplessness  Is all that comes to mind ..	NOT
196	@USER I see , Denise. You can definitely can also call our team to report on 0345 454 1111. Let us know if it helps. ^EO	NOT
197	$BTC you never use to pump dirty, but now you you 𝗴𝗼𝗱𝗱𝗮𝗺𝗻 disgusting !!  My, 𝙢𝙮 𝙂𝙤𝙙, where'd you learn that?!	OFF
198	"To all my coloured friends,  ""there by us"" is not a location!"	NOT
199	@USER And you're a fake Mexican, anti-American dickhead.	OFF
200	@USER You as well! ☀️ 😎✏️	NOT
201	@USER of course! There have been a few false alarms in the past (with others). Very sad day. She is my number 1 author	NOT
202	7 billion people on earth and you’re stressed over one person. Make it make sense	NOT
203	Some guys are so ignorant Imagine not knowing what size pussy your girl is when you’re buying her tampons 🤦🏾‍♂️	OFF
204	@USER @USER Haha nice. We have a pastor on staff who does that. He quotes Joel Osteen	NOT
205	We all know you will, and we will also be the best for you @USER  #지금도_앞으로도_최선을_다하겠습니다 #I_will_continue_to_do_my_best	NOT
206	just listened ong seungwu recent  drama song  OMG it' beautiful, his voice is soft and angelic💙 my heart😭😭	NOT
207	Think I wanna dress it up and make it real for him today	NOT
208	So sick of feeling like this now😭	NOT
209	I shouldn’t have posted that on SC it was in at the heat of the moment.	NOT
210	How could you know someone went through so much and still put them through a lot?	NOT
211	@USER Words matter to me. I don’t have the time to ask or even care what you believe the root of the ‘problem’ is. Thanks for commenting.	NOT
212	the way Arsenal announced Koscielny's departure😂😂😂	NOT
213	If you still text or talk about it, it means you still hope	NOT
214	@USER It’s a play on the lyrics from pretty girl rock. “Don’t hate me cause I’m beautiful...” Also, thank you would have sufficed. 😒😂	NOT
215	when youre suddenly reminded of 190105 jimin.,,,,	NOT
216	Get a Twitter, they said.   It'll be fun, they said.   You'll find the love of your life, they said.	NOT
217	@USER You mean because you're a coward	OFF
218	Nate Jacobs is the worst person I know he can honest to god go die in a ditch	OFF
219	@USER @USER fym the texture us the best part 😫🙌🏽	NOT
220	I will travel to Lagos   next year I am speaking it into existence 🥺🥺🥺@USER @USER	NOT
221	@USER I’ve had their food before it wasn’t worth the money for me... vegans probably love it	NOT
222	@USER He knows his days are numbered so going to cause as much trouble as possible now. Twat that he is!!	OFF
223	my mans and i listening to the same crime podcast so we can discuss the details of the case 🥺	NOT
224	@USER Lol chopsticks is for lo mien and sushi ...my ass would be picking up the rice one by one 😂😂	OFF
225	@USER @USER Oh shit sorry I thought the leg room was bad just realised now🤦‍♂️	OFF
226	Hey @USER, Thank you for the follow!	NOT
227	It really sucks how sometimes you are afraid to speak up about something that is hurting you because you don’t know what to expect	NOT
228	I’m not beefing w any bitch that can beat my ass😂	OFF
229	@USER Its really disgusting. He literally took advantage of her. He must be Arrested 😑	OFF
230	@USER The only important issue to them is that he won the election after their almighty media promised them it couldn't happen.	NOT
231	@USER Call it what it is. Occupation. Annexation.	NOT
232	everyone the EK final episode is about to air in 5 hours 😭😭😭😭	NOT
233	@USER @USER @USER @USER He is scared!!! Go kick his ass in the election.	OFF
234	@USER thank u!! thats actually what i was thinking of but didnt know the name!!	NOT
235	I read between the lines with ppl and their intentions	NOT
236	@USER @USER Title is decoy, the matter of poster is against Pak n in favor of India	NOT
237	@USER Spoiler alert.. George was set up by the corrupt Dems and Hillary, just like President Trump! #FisaBringsDownTheHouse	OFF
238	@USER Say it louder for the people in the back!	NOT
239	@USER @USER Also fuck fat tire who the hell are you I’m drinking hurricanes	NOT
240	@USER @USER @USER Lived in Texas almost all my life.  Well aware of the state's history and its inhabitants.	NOT
241	The same person who put it there that’s who gone clean it@HEAVYDCHROMATIC Nah it stupid asf	OFF
242	Falling hail cannot adapt to the warm summer air. It had no effect other than causing damage.	NOT
243	@USER We have another week here...love it too, just hope the rain stops🤨	NOT
244	@USER We gotta work with what we got and be thankful for it	NOT
245	Goodluck Wazza son still top 5 players to ever grace the PLDerby County x @USER. ⚪⚫  #WR32	NOT
246	@USER Arsenal not signing Philippe Coutinho, according to @USER.	NOT
247	@USER yeah he manages to look ok in outfits that other ppl would look mad ugly in... his power	NOT
248	@USER and he like a penis repeatedly jammed up his butt	OFF
249	I love you, you Godlike breath of fresh air. 💚	NOT
250	@USER About time he was kept in the lower leagues 🙄	NOT
251	@USER Is that it here?  WINE AND BEER	NOT
252	Ahhh back to work still reminiscing about how lit this weekend was	NOT
253	@USER He deserve the worst of this all	NOT
254	@USER @USER Ah, I didn’t see it on journey check reported as short formed.	NOT
255	@USER @USER @USER Indeed proud..i am proud to have voted for @USER @USER @USER	NOT
256	Me too!!!! Any takers?!?! I pay very well 🤣😉👍🏼I know there are people who love organizing.....and I wish every single one of them would come over to my house🤣	NOT
257	@USER @USER he is a fool	OFF
258	@USER some girl u probably haven’t heard of her	NOT
259	@USER I didn’t see the footnote that this is your study! Good work bringing attention to the issue!	NOT
260	@USER Homo Milk, seriously? Freetard? Must be a Canadian thing. And you ripped off Dorf! Sad Clown sucks! Make America Nate Again 😆	OFF
261	@USER What was it tweet deleted	NOT
262	Ah thank Capt. Saerom, my current jam is Love Bomb too.@INTLWORLDrp I loved your song, she's in the rain is my current fav song. 🤘🏼	NOT
263	@USER I love the helipad on the tail	NOT
264	@USER MY HEADER NOW IS THE STUPID BAG AOCO GAVE ME	NOT
265	@USER Daemon is the best gun in the game	NOT
266	If you in my life rn.. I FUCK WITH YOU HARD. The cut off was real this year.	OFF
267	@USER this is why I think cybernetic enhancements would be sick af. the human body sucks ass	OFF
268	@USER @USER @USER Well it looks like you’ll be sending your thoughts and prayers again🙄	NOT
269	@USER They are not police these are Macrons thugs working to the orders of the EU	OFF
270	@USER @USER You've got the causation wrong.  Go figure.	NOT
271	@USER with my pleasure, je 🥰	NOT
272	@USER  question for our home game against @USER  do we have to buy ticket even tho am a season holder ? Am confused	NOT
273	@USER All this shit is stupid give us our OG tilted back and take out fucking transformers	OFF
274	Patient died.  Mother prayed.  Patient came back to life.  - Dr. Kent Sutterer — watching Breakthrough Movie	NOT
275	i cant believe i have to wait another week for the next run episode	NOT
276	@USER Thanks for the food 🙏	NOT
277	@USER @USER I’m gonna use that bigger gone to destroy you instead	NOT
278	@USER BINGO! Since she's the furthest away I wanted her to have a bit of Mina close to her heart. &lt;3	NOT
279	thank u to all those who have prayed for me that good things will always be with u	NOT
280	@USER @USER I’m working in Birmingham the next few weeks up September onwards is pretty good. Shall I dm you?	NOT
281	Haven't been up even an hour yet and I'm already over this fucking day	OFF
282	@USER @USER No, what it means is that i am both genders	NOT
283	@USER @USER Happy birthday to lion 💙💙💙💙💙	NOT
284	@USER Well we went to your profile and saw you were at 999 and then we saw Lisa Loeb so we couldn’t resist! Thank you for the shoutout!	NOT
285	Give that sweet sweet broccoli and cauliflower nonsense.What is something you hated eating as a kid but now cannot stop stuffing your mouth with as an adult?	NOT
286	now they making me mad lol cse they wanna go black power on me lol  im ready to leave work and go live lol cse they blowing me	OFF
287	@USER WAY TO GO!!!!!! AWESOME!!! @USER @USER	NOT
288	@USER can't wait,is it something new or currently airing XD	NOT
289	@USER Listen to your fucking to your player and go fuck yourself.	OFF
290	Jarren Williams is getting a lot of first team reps today	NOT
291	0/3 thesis topics pa rin as of aug 6	NOT
292	Real hustle is still my favorite Big’s up to @USER whatever he said in the pass is coming to pass @USER	NOT
293	@USER Yes! The exquisite pain of wanting someone that you know you can never have, but you will still try to be with them. 😂	NOT
294	11 more days till San Francisco for a week with the love of my life 😍😍 I cant wait. This vacation is much needed	NOT
295	@USER must suck to be such a pussy	OFF
296	@USER do you know of anywhere close to Henley on Thames that might have the game on tomorrow? Cheers	NOT
297	@USER Democrats are pathetic and ignorant!	OFF
298	@USER U r the racist	OFF
299	@USER Congrats! I literally can’t wait to read this! 🔥🔥🔥	NOT
300	"SB: ""@USER deserves the credit he is getting and it is a club decision if they are to offer him a new deal. I hope it is close."	NOT
301	Bo4 is the worst cod of all time just because it has fog of war	NOT
302	Life is too short to hold on to pain or doubt. Bury that shit way down deep and let it come out in your art.	OFF
303	"And today's edition of ""Totally missing the fucking point"" comes to you from James in London@Hells4Heroes Is thrown from a 10th floor window of the Tate Modern its an awful building why was the window open to murder a child ??"	NOT
304	Can someone please jump her ass	OFF
305	@USER @USER I have never heard of them?   #MPN #BTS #ARMY  (@USER)	NOT
306	@USER Ja, so useless, and shame he's sick, he thought it was gonna be quick :(	NOT
307	Fudge I’m thinking of you 🙂	NOT
308	In God's perfect time, I will be great.	NOT
309	@USER Ruling any top eight side out with four games to play then finals is a fools errand	NOT
310	@USER The male in this video is despicable. He cannot be called a man. He is an embarrassment to ALL canadians.	OFF
311	Bobbie is the real mvp in this movie	NOT
312	dm me places i need to see in the uk (anywhere in the uk) it’s for science streaks	NOT
313	turn your ringer off and go to sleep, babygirl. he still gon be trash in the morning, it’s okay	OFF
314	@USER Happy bday, Vera!!! 🥳 Enjoy your day. Can't wait for the conjuring 3 🤩	NOT
315	@USER @USER Dumb ass fucking baby I wish the cat swung on it and the idiot taking the video 🙄	OFF
316	‘We may restore the State status back to #J&amp;K once the situation returns to normal’ @USER	NOT
317	@USER Now with oversized and very visible dressing on head as result of having tiny spot exhumed. Stitches would you believe!	NOT
318	@USER @USER he’s a good looking man. Idk why people like u try making it personal by doing shit like this. Is ur dick that small?	OFF
319	@USER @USER @USER @USER @USER @USER orisa ball is the future.	NOT
320	@USER When you comment on something, it’s like an instant verification of untruth. You would do so much better to just shit up	OFF
321	@USER @USER You're reveling in the deaths of dozens of purpl people. You're a disgusting troll.	OFF
322	I know when I set a goal for myself, I can achieve it. Regardless of how hard it may be🤷🏽‍♂️	NOT
323	Calvin Harris Featuring Pharrell Williams, Katy Perry And Big Sean - Feels	NOT
324	@USER He’s such a liar. Putin and MbS and whoever else PAYS HIM rules the US right now. Trump has sold out his country. He’s a traitor.	OFF
325	@USER Flight FZ1696 will be arriving at 18:07 (06/08)	NOT
326	@USER Must resist... the urge... to hug	NOT
327	@USER Sociopath - plus malignant narcissist and selfish greedy evil lying a$$hole-	OFF
328	I hate those females that think just because you stopped talking to them “it’s beef” like never that I just be to mf busy.	OFF
329	Man that shit got me tight lol	OFF
330	फ़िल्म: 370 गायब रिलीज़ डेट: 5 अगस्त 2019 Award for the best actor goes to.. ... . . . . . . . . Satypaal Malik.😂😂😂😂  #370Article  #370gaya	NOT
331	people who hate popular things just because theyre popular and they want to be different are so annoying	NOT
332	#UNandOICsaveKashmiri What a liar, hypocrite and deceitful Prime Minister of India who wants to enslave Kashmir-occupied Kashmir,	OFF
333	Brandon be on my ass but I swear everything he say be the truth	OFF
334	@USER Not if your charming as well	NOT
335	I wish I had money to fly to Miami lol	NOT
336	don't fuck with me like this, allow itBreaking | Philippe Coutinho is joining Arsenal on loan from Barcelona, according to @USER.	OFF
337	Predicting 2019 Lime Rock Park With 84% Accuracy	NOT
338	@USER In the bad old days, Renamo was said to be a south african racist branch.	NOT
339	Fate loves the fearless.  - James Russell Lowell	NOT
340	Why the fuck is Obama even saying anything when there were 32 mass shootings during his reign and he didn't do a damn fucking thing?	OFF
341	@USER @USER @USER @USER have new podcast episodes out. Hit them handles and listen. Enjoy as well.	NOT
342	Prone to wander, Lord, I feel it,   Prone to leave the God I love; Here’s my heart, O take and seal it,   Seal it for Thy courts above.	NOT
343	Enjoy the money I hope it makes you happy. Dear lord, what a sad little lifeLaurent Koscielny is leaving us to join Ligue 1 side Bordeaux	NOT
344	@USER @USER She's a narcissist.  She's crazy and has let the power go to her head.	OFF
345	@USER God bless you, Mr. Pulte! What you and all the teammates are accomplishing is amazing!	NOT
346	whatever goes around eventually comes back to you, so you gotta be careful baby and look both ways before you cross my mind 🤷🏻‍♀️	NOT
347	He’s walking around with his dick out.	OFF
348	I figured it out myself last night and retweeted but it’s not here anymore smh thanks for your efforts everyone.	NOT
349	"@USER @USER If it's on loan, then it's not really ""fixing"" is it?"	NOT
350	@USER Il fly over with Ethan he can join her	NOT
351	Come on slim. You in the 2nd year of your contract and you holding out. They should cut his weirdo ass	OFF
352	@USER jUst look at him and you'll understand why-	NOT
353	@USER Pretty wild. has potential to be the best chapter of the series	NOT
354	"if ""me parto la polla"" is like ""lmao"" why not just call it mplp fucking idiot spanish people jesus christ"	OFF
355	How to transfer the money I have in my mind to my bank account?	NOT
356	#NowPlaying on AM1700:   Ella Fitzgerald &amp; Louis Armstrong - Autumn In New York	NOT
357	Petition to require entirety of #criticalrole cast to wear eyeliner every week sign here and here and here and here	NOT
358	@USER 😂😂 it's not that Jay. I  just love to eat it 😁	NOT
359	premarital sex is still a thing im sick of this world	NOT
360	Ovies just introduced a bird of porn hub to his fam heavyyyyy	OFF
361	@USER I don't think she's even on a high horse, it's more like she's IS it.	NOT
362	... looks like I’ll draw some shit traditionally while it dries out and hope it comes back to life	OFF
363	Kiss on this pussy until I cum.	OFF
364	the way i deleted weverse jk baby comeback to twt &lt;3	NOT
365	@USER @USER thanks for coming Sarah! hope Isaac wasn't too traumatised!	NOT
366	Kang Daniel really bagged one of the most beautiful kpop girlies	NOT
367	u have me, slap those people with the truth. loveuI need som fresh environment hHhHhh some ppl are just toxic as ever lol	NOT
368	@USER @USER @USER I was actually thinking of scrolling so that you can see the pictures of her actual face but OKAY 😂	NOT
369	@USER Wow.  And👉🏻Thank you.  God speed.	NOT
370	#48YearsOfMammoottysm  👑 GAME 2 : 👉 30 Retweets In 5 Minutes 🤔 POSSIBLE??   #48YearsOfMammoottysm 🔥	NOT
371	Today, the student debt crisis reached $1,654,556,922,455	NOT
372	@USER oh my god drop them that’s disgusting	NOT
373	I come to read tweets and laugh	NOT
374	can y’all not touch jacksons wax figure like that??? Literally disgusting have some self restraint and respect	NOT
